timestamp,pair,rate,base
2026-09-04 14:07:04,USD/AED,3.6725,USD
2026-09-04 14:07:04,USD/CNY,6.73552,USD
2026-09-04 14:07:04,USD/CAD,1.379274,USD
2026-09-04 14:07:04,USD/KRW,1356.731688,USD
2026-09-04 14:07:04,USD/IDR,17656.567526,USD
2026-09-04 14:07:04,USD/SAR,3.75,USD
2026-09-04 14:07:04,USD/PHP,62.541355,USD
2026-09-04 14:07:04,USD/MXN,16.947861,USD
2026-09-04 14:07:04,USD/NOK,9.293304,USD
2026-09-04 14:07:04,USD/INR,94.540498,USD
2026-09-04 14:07:04,USD/IRR,1453498.823232,USD
2026-09-04 14:27:04,USD/GBP,0.739834,USD
2026-09-04 14:27:04,USD/MXN,16.947861,USD
2026-09-04 14:27:04,USD/NOK,9.293304,USD
2026-09-04 14:27:04,USD/AED,3.6725,USD
2026-09-04 14:27:04,USD/KWD,0.308482,USD
2026-09-04 14:27:04,USD/KRW,1356.731688,USD
2026-09-04 14:27:04,USD/SAR,3.75,USD
2026-09-04 14:27:04,USD/EUR,0.860629,USD
2026-09-04 14:27:04,USD/IDR,17656.567526,USD
2026-09-04 14:27:04,USD/PHP,62.541355,USD
2026-09-04 14:27:04,USD/IRR,1453498.823232,USD
2026-09-04 14:27:04,USD/BRL,5.094731,USD
2026-09-04 14:27:04,USD/CNY,6.73552,USD
2026-09-04 14:27:04,USD/CAD,1.379274,USD
2026-09-04 14:27:04,USD/JPY,156.019704,USD
2026-09-04 14:27:04,USD/INR,94.540498,USD
2026-09-04 14:47:06,USD/SAR,3.75,USD
2026-09-04 14:47:06,USD/CNY,6.73552,USD
2026-09-04 14:47:06,USD/KWD,0.308482,USD
2026-09-04 14:47:06,USD/GBP,0.739834,USD
2026-09-04 14:47:06,USD/IRR,1453498.823232,USD
2026-09-04 14:47:06,USD/KRW,1356.731688,USD
2026-09-04 14:47:06,USD/BRL,5.094731,USD
2026-09-04 14:47:06,USD/IDR,17656.567526,USD
2026-09-04 14:47:06,USD/PHP,62.541355,USD
2026-09-04 14:47:06,USD/MXN,16.947861,USD
2026-09-04 14:47:06,USD/INR,94.540498,USD
2026-09-04 14:47:06,USD/JPY,156.019704,USD
2026-09-04 14:47:06,USD/CAD,1.379274,USD
2026-09-04 14:47:06,USD/EUR,0.860629,USD
2026-09-04 14:47:06,USD/NOK,9.293304,USD
2026-09-04 14:47:06,USD/AED,3.6725,USD
2026-09-04 15:07:03,USD/IDR,17656.567526,USD
2026-09-04 15:07:03,USD/JPY,156.019704,USD
2026-09-04 15:07:03,USD/SAR,3.75,USD
2026-09-04 15:07:03,USD/MXN,16.947861,USD
2026-09-04 15:07:03,USD/KWD,0.308482,USD
2026-09-04 15:07:03,USD/CNY,6.73552,USD
2026-09-04 15:07:03,USD/CAD,1.379274,USD
2026-09-04 15:07:03,USD/NOK,9.293304,USD
2026-09-04 15:07:03,USD/KRW,1356.731688,USD
2026-09-04 15:07:03,USD/BRL,5.094731,USD
2026-09-04 15:07:03,USD/EUR,0.860629,USD
2026-09-04 15:07:03,USD/INR,94.540498,USD
2026-09-04 15:07:03,USD/AED,3.6725,USD
2026-09-04 15:07:03,USD/PHP,62.541355,USD
2026-09-04 15:07:03,USD/GBP,0.739834,USD
2026-09-04 15:07:03,USD/IRR,1453498.823232,USD
2026-09-04 15:27:04,USD/NOK,9.293304,USD
2026-09-04 15:27:04,USD/IRR,1453498.823232,USD
2026-09-04 15:27:04,USD/CAD,1.379274,USD
2026-09-04 15:27:04,USD/KWD,0.308482,USD
2026-09-04 15:27:04,USD/SAR,3.75,USD
2026-09-04 15:27:04,USD/IDR,17656.567526,USD
2026-09-04 15:27:04,USD/GBP,0.739834,USD
2026-09-04 15:27:04,USD/AED,3.6725,USD
2026-09-04 15:27:04,USD/BRL,5.094731,USD
2026-09-04 15:27:04,USD/MXN,16.947861,USD
2026-09-04 15:27:04,USD/KRW,1356.731688,USD
2026-09-04 15:27:04,USD/PHP,62.541355,USD
2026-09-04 15:27:04,USD/INR,94.540498,USD
2026-09-04 15:27:04,USD/EUR,0.860629,USD
2026-09-04 15:27:04,USD/JPY,156.019704,USD
2026-09-04 15:27:04,USD/CNY,6.73552,USD
2026-09-04 15:47:07,USD/KRW,1356.731688,USD
2026-09-04 15:47:07,USD/EUR,0.860629,USD
2026-09-04 15:47:07,USD/NOK,9.293304,USD
2026-09-04 15:47:07,USD/GBP,0.739834,USD
2026-09-04 15:47:07,USD/IRR,1453498.823232,USD
2026-09-04 15:47:07,USD/AED,3.6725,USD
2026-09-04 15:47:07,USD/KWD,0.308482,USD
2026-09-04 15:47:07,USD/BRL,5.094731,USD
2026-09-04 15:47:07,USD/INR,94.540498,USD
2026-09-04 15:47:07,USD/JPY,156.019704,USD
2026-09-04 15:47:07,USD/IDR,17656.567526,USD
2026-09-04 15:47:07,USD/CNY,6.73552,USD
2026-09-04 15:47:07,USD/SAR,3.75,USD
2026-09-04 15:47:07,USD/PHP,62.541355,USD
2026-09-04 15:47:07,USD/CAD,1.379274,USD
2026-09-04 15:47:07,USD/MXN,16.947861,USD
2026-09-04 16:07:04,USD/KWD,0.308482,USD
2026-09-04 16:07:04,USD/MXN,16.947861,USD
2026-09-04 16:07:04,USD/CNY,6.73552,USD
2026-09-04 16:07:04,USD/KRW,1356.731688,USD
2026-09-04 16:07:04,USD/PHP,62.541355,USD
2026-09-04 16:07:04,USD/SAR,3.75,USD
2026-09-04 16:07:04,USD/BRL,5.094731,USD
2026-09-04 16:07:04,USD/AED,3.6725,USD
2026-09-04 16:07:04,USD/INR,94.540498,USD
2026-09-04 16:07:04,USD/JPY,156.019704,USD
2026-09-04 16:07:04,USD/IRR,1453498.823232,USD
2026-09-04 16:07:04,USD/NOK,9.293304,USD
2026-09-04 16:07:04,USD/EUR,0.860629,USD
2026-09-04 16:07:04,USD/IDR,17656.567526,USD
2026-09-04 16:07:04,USD/GBP,0.739834,USD
2026-09-04 16:07:04,USD/CAD,1.379274,USD
2026-09-04 16:27:04,USD/SAR,3.75,USD
2026-09-04 16:27:04,USD/PHP,62.541355,USD
2026-09-04 16:27:04,USD/INR,94.540498,USD
2026-09-04 16:27:04,USD/CNY,6.73552,USD
2026-09-04 16:27:04,USD/AED,3.6725,USD
2026-09-04 16:27:04,USD/JPY,156.019704,USD
2026-09-04 16:27:04,USD/MXN,16.947861,USD
2026-09-04 16:27:04,USD/EUR,0.860629,USD
2026-09-04 16:27:04,USD/GBP,0.739834,USD
2026-09-04 16:27:04,USD/KWD,0.308482,USD
2026-09-04 16:27:04,USD/KRW,1356.731688,USD
2026-09-04 16:27:04,USD/BRL,5.094731,USD
2026-09-04 16:27:04,USD/NOK,9.293304,USD
2026-09-04 16:27:04,USD/IDR,17656.567526,USD
2026-09-04 16:27:04,USD/IRR,1453498.823232,USD
2026-09-04 16:27:04,USD/CAD,1.379274,USD
2026-09-04 16:47:07,USD/BRL,5.094731,USD
2026-09-04 16:47:07,USD/JPY,156.019704,USD
2026-09-04 16:47:07,USD/IRR,1453498.823232,USD
2026-09-04 16:47:07,USD/CNY,6.73552,USD
2026-09-04 16:47:07,USD/KRW,1356.731688,USD
2026-09-04 16:47:07,USD/PHP,62.541355,USD
2026-09-04 16:47:07,USD/AED,3.6725,USD
2026-09-04 16:47:07,USD/KWD,0.308482,USD
2026-09-04 16:47:07,USD/INR,94.540498,USD
2026-09-04 16:47:07,USD/IDR,17656.567526,USD
2026-09-04 16:47:07,USD/NOK,9.293304,USD
2026-09-04 16:47:07,USD/SAR,3.75,USD
2026-09-04 16:47:07,USD/EUR,0.860629,USD
2026-09-04 16:47:07,USD/CAD,1.379274,USD
2026-09-04 16:47:07,USD/MXN,16.947861,USD
2026-09-04 16:47:07,USD/GBP,0.739834,USD
2026-09-04 17:07:04,USD/CAD,1.379274,USD
2026-09-04 17:07:04,USD/BRL,5.094731,USD
2026-09-04 17:07:04,USD/IRR,1453498.823232,USD
2026-09-04 17:07:04,USD/IDR,17656.567526,USD
2026-09-04 17:07:04,USD/NOK,9.293304,USD
2026-09-04 17:07:04,USD/KRW,1356.731688,USD
2026-09-04 17:07:04,USD/PHP,62.541355,USD
2026-09-04 17:07:04,USD/AED,3.6725,USD
2026-09-04 17:07:04,USD/JPY,156.019704,USD
2026-09-04 17:07:04,USD/CNY,6.73552,USD
2026-09-04 17:07:04,USD/MXN,16.947861,USD
2026-09-04 17:07:04,USD/KWD,0.308482,USD
2026-09-04 17:07:04,USD/SAR,3.75,USD
2026-09-04 17:07:04,USD/GBP,0.739834,USD
2026-09-04 17:07:04,USD/EUR,0.860629,USD
2026-09-04 17:07:04,USD/INR,94.540498,USD
2026-09-04 17:27:03,USD/INR,94.540498,USD
2026-09-04 17:27:03,USD/NOK,9.293304,USD
2026-09-04 17:27:03,USD/KRW,1356.731688,USD
2026-09-04 17:27:03,USD/IDR,17656.567526,USD
2026-09-04 17:27:03,USD/MXN,16.947861,USD
2026-09-04 17:27:03,USD/CNY,6.73552,USD
2026-09-04 17:27:03,USD/KWD,0.308482,USD
2026-09-04 17:27:03,USD/GBP,0.739834,USD
2026-09-04 17:27:03,USD/AED,3.6725,USD
2026-09-04 17:27:03,USD/CAD,1.379274,USD
2026-09-04 17:27:03,USD/IRR,1453498.823232,USD
2026-09-04 17:27:03,USD/PHP,62.541355,USD
2026-09-04 17:27:03,USD/SAR,3.75,USD
2026-09-04 17:27:03,USD/EUR,0.860629,USD
2026-09-04 17:27:03,USD/JPY,156.019704,USD
2026-09-04 17:27:03,USD/BRL,5.094731,USD
2026-09-04 17:47:06,USD/KWD,0.308482,USD
2026-09-04 17:47:06,USD/SAR,3.75,USD
2026-09-04 17:47:06,USD/CNY,6.73552,USD
2026-09-04 17:47:06,USD/PHP,62.541355,USD
2026-09-04 17:47:06,USD/MXN,16.947861,USD
2026-09-04 17:47:06,USD/NOK,9.293304,USD
2026-09-04 17:47:06,USD/AED,3.6725,USD
2026-09-04 17:47:06,USD/CAD,1.379274,USD
2026-09-04 17:47:06,USD/IRR,1453498.823232,USD
2026-09-04 17:47:06,USD/JPY,156.019704,USD
2026-09-04 17:47:06,USD/IDR,17656.567526,USD
2026-09-04 17:47:06,USD/KRW,1356.731688,USD
2026-09-04 17:47:06,USD/EUR,0.860629,USD
2026-09-04 17:47:06,USD/GBP,0.739834,USD
2026-09-04 17:47:06,USD/INR,94.540498,USD
2026-09-04 17:47:06,USD/BRL,5.094731,USD
2026-09-04 18:07:04,USD/IDR,17656.567526,USD
2026-09-04 18:07:04,USD/NOK,9.293304,USD
2026-09-04 18:07:04,USD/MXN,16.947861,USD
2026-09-04 18:07:04,USD/BRL,5.094731,USD
2026-09-04 18:07:04,USD/INR,94.540498,USD
2026-09-04 18:07:04,USD/IRR,1453498.823232,USD
2026-09-04 18:07:04,USD/GBP,0.739834,USD
2026-09-04 18:07:04,USD/CAD,1.379274,USD
2026-09-04 18:07:04,USD/JPY,156.019704,USD
2026-09-04 18:07:04,USD/AED,3.6725,USD
2026-09-04 18:07:04,USD/CNY,6.73552,USD
2026-09-04 18:07:04,USD/PHP,62.541355,USD
2026-09-04 18:07:04,USD/KRW,1356.731688,USD
2026-09-04 18:07:04,USD/KWD,0.308482,USD
2026-09-04 18:07:04,USD/SAR,3.75,USD
2026-09-04 18:07:04,USD/EUR,0.860629,USD
2026-09-04 18:27:03,USD/CAD,1.379274,USD
2026-09-04 18:27:03,USD/GBP,0.739834,USD
2026-09-04 18:27:03,USD/KWD,0.308482,USD
2026-09-04 18:27:03,USD/IRR,1453498.823232,USD
2026-09-04 18:27:03,USD/CNY,6.73552,USD
2026-09-04 18:27:03,USD/NOK,9.293304,USD
2026-09-04 18:27:03,USD/JPY,156.019704,USD
2026-09-04 18:27:03,USD/INR,94.540498,USD
2026-09-04 18:27:03,USD/EUR,0.860629,USD
2026-09-04 18:27:03,USD/AED,3.6725,USD
2026-09-04 18:27:03,USD/SAR,3.75,USD
2026-09-04 18:27:03,USD/IDR,17656.567526,USD
2026-09-04 18:27:03,USD/KRW,1356.731688,USD
2026-09-04 18:27:03,USD/MXN,16.947861,USD
2026-09-04 18:27:03,USD/BRL,5.094731,USD
2026-09-04 18:27:03,USD/PHP,62.541355,USD
2026-09-04 18:47:07,USD/KWD,0.308482,USD
2026-09-04 18:47:07,USD/CAD,1.379274,USD
2026-09-04 18:47:07,USD/NOK,9.293304,USD
2026-09-04 18:47:07,USD/GBP,0.739834,USD
2026-09-04 18:47:07,USD/MXN,16.947861,USD
2026-09-04 18:47:07,USD/IDR,17656.567526,USD
2026-09-04 18:47:07,USD/EUR,0.860629,USD
2026-09-04 18:47:07,USD/INR,94.540498,USD
2026-09-04 18:47:07,USD/SAR,3.75,USD
2026-09-04 18:47:07,USD/IRR,1453498.823232,USD
2026-09-04 18:47:07,USD/AED,3.6725,USD
2026-09-04 18:47:07,USD/CNY,6.73552,USD
2026-09-04 18:47:07,USD/PHP,62.541355,USD
2026-09-04 18:47:07,USD/KRW,1356.731688,USD
2026-09-04 18:47:07,USD/BRL,5.094731,USD
2026-09-04 18:47:07,USD/JPY,156.019704,USD
2026-09-04 19:07:04,USD/GBP,0.739834,USD
2026-09-04 19:07:04,USD/IRR,1453498.823232,USD
2026-09-04 19:07:04,USD/SAR,3.75,USD
2026-09-04 19:07:04,USD/AED,3.6725,USD
2026-09-04 19:07:04,USD/JPY,156.019704,USD
2026-09-04 19:07:04,USD/IDR,17656.567526,USD
2026-09-04 19:07:04,USD/KRW,1356.731688,USD
2026-09-04 19:07:04,USD/PHP,62.541355,USD
2026-09-04 19:07:04,USD/CNY,6.73552,USD
2026-09-04 19:07:04,USD/NOK,9.293304,USD
2026-09-04 19:07:04,USD/MXN,16.947861,USD
2026-09-04 19:07:04,USD/KWD,0.308482,USD
2026-09-04 19:07:04,USD/INR,94.540498,USD
2026-09-04 19:07:04,USD/EUR,0.860629,USD
2026-09-04 19:07:04,USD/CAD,1.379274,USD
2026-09-04 19:07:04,USD/BRL,5.094731,USD
2026-09-04 19:27:04,USD/CAD,1.379274,USD
2026-09-04 19:27:04,USD/NOK,9.293304,USD
2026-09-04 19:27:04,USD/PHP,62.541355,USD
2026-09-04 19:27:04,USD/EUR,0.860629,USD
2026-09-04 19:27:04,USD/GBP,0.739834,USD
2026-09-04 19:27:04,USD/INR,94.540498,USD
2026-09-04 19:27:04,USD/BRL,5.094731,USD
2026-09-04 19:27:04,USD/CNY,6.73552,USD
2026-09-04 19:27:04,USD/KWD,0.308482,USD
2026-09-04 19:27:04,USD/KRW,1356.731688,USD
2026-09-04 19:27:04,USD/MXN,16.947861,USD
2026-09-04 19:27:04,USD/JPY,156.019704,USD
2026-09-04 19:27:04,USD/AED,3.6725,USD
2026-09-04 19:27:04,USD/IRR,1453498.823232,USD
2026-09-04 19:27:04,USD/IDR,17656.567526,USD
2026-09-04 19:27:04,USD/SAR,3.75,USD
2026-09-04 19:47:07,USD/KRW,1356.731688,USD
2026-09-04 19:47:07,USD/IRR,1453498.823232,USD
2026-09-04 19:47:07,USD/INR,94.540498,USD
2026-09-04 19:47:07,USD/PHP,62.541355,USD
2026-09-04 19:47:07,USD/CAD,1.379274,USD
2026-09-04 19:47:07,USD/GBP,0.739834,USD
2026-09-04 19:47:07,USD/NOK,9.293304,USD
2026-09-04 19:47:07,USD/IDR,17656.567526,USD
2026-09-04 19:47:07,USD/JPY,156.019704,USD
2026-09-04 19:47:07,USD/KWD,0.308482,USD
2026-09-04 19:47:07,USD/AED,3.6725,USD
2026-09-04 19:47:07,USD/MXN,16.947861,USD
2026-09-04 19:47:07,USD/SAR,3.75,USD
2026-09-04 19:47:07,USD/CNY,6.73552,USD
2026-09-04 19:47:07,USD/BRL,5.094731,USD
2026-09-04 19:47:07,USD/EUR,0.860629,USD
2026-09-04 20:07:03,USD/IRR,1453498.823232,USD
2026-09-04 20:07:03,USD/JPY,156.019704,USD
2026-09-04 20:07:03,USD/INR,94.540498,USD
2026-09-04 20:07:03,USD/EUR,0.860629,USD
2026-09-04 20:07:03,USD/GBP,0.739834,USD
2026-09-04 20:07:03,USD/CNY,6.73552,USD
2026-09-04 20:07:03,USD/KRW,1356.731688,USD
2026-09-04 20:07:03,USD/IDR,17656.567526,USD
2026-09-04 20:07:03,USD/NOK,9.293304,USD
2026-09-04 20:07:03,USD/CAD,1.379274,USD
2026-09-04 20:07:03,USD/SAR,3.75,USD
2026-09-04 20:07:03,USD/AED,3.6725,USD
2026-09-04 20:07:03,USD/PHP,62.541355,USD
2026-09-04 20:07:03,USD/KWD,0.308482,USD
2026-09-04 20:07:03,USD/MXN,16.947861,USD
2026-09-04 20:07:03,USD/BRL,5.094731,USD
2026-09-04 20:27:03,USD/INR,94.540498,USD
2026-09-04 20:27:03,USD/SAR,3.75,USD
2026-09-04 20:27:03,USD/EUR,0.860629,USD
2026-09-04 20:27:03,USD/AED,3.6725,USD
2026-09-04 20:27:03,USD/MXN,16.947861,USD
2026-09-04 20:27:03,USD/KRW,1356.731688,USD
2026-09-04 20:27:03,USD/GBP,0.739834,USD
2026-09-04 20:27:03,USD/KWD,0.308482,USD
2026-09-04 20:27:03,USD/IDR,17656.567526,USD
2026-09-04 20:27:03,USD/PHP,62.541355,USD
2026-09-04 20:27:03,USD/CAD,1.379274,USD
2026-09-04 20:27:03,USD/JPY,156.019704,USD
2026-09-04 20:27:03,USD/IRR,1453498.823232,USD
2026-09-04 20:27:03,USD/BRL,5.094731,USD
2026-09-04 20:27:03,USD/NOK,9.293304,USD
2026-09-04 20:27:03,USD/CNY,6.73552,USD
2026-09-04 20:47:06,USD/GBP,0.739834,USD
2026-09-04 20:47:06,USD/KWD,0.308482,USD
2026-09-04 20:47:06,USD/AED,3.6725,USD
2026-09-04 20:47:06,USD/CAD,1.379274,USD
2026-09-04 20:47:06,USD/IRR,1453498.823232,USD
2026-09-04 20:47:06,USD/JPY,156.019704,USD
2026-09-04 20:47:06,USD/BRL,5.094731,USD
2026-09-04 20:47:06,USD/KRW,1356.731688,USD
2026-09-04 20:47:06,USD/IDR,17656.567526,USD
2026-09-04 20:47:06,USD/PHP,62.541355,USD
2026-09-04 20:47:06,USD/SAR,3.75,USD
2026-09-04 20:47:06,USD/NOK,9.293304,USD
2026-09-04 20:47:06,USD/CNY,6.73552,USD
2026-09-04 20:47:06,USD/MXN,16.947861,USD
2026-09-04 20:47:06,USD/INR,94.540498,USD
2026-09-04 20:47:06,USD/EUR,0.860629,USD
2026-09-04 21:07:03,USD/GBP,0.739834,USD
2026-09-04 21:07:03,USD/INR,94.540498,USD
2026-09-04 21:07:03,USD/IRR,1453498.823232,USD
2026-09-04 21:07:03,USD/CNY,6.73552,USD
2026-09-04 21:07:03,USD/EUR,0.860629,USD
2026-09-04 21:07:03,USD/PHP,62.541355,USD
2026-09-04 21:07:03,USD/KRW,1356.731688,USD
2026-09-04 21:07:03,USD/SAR,3.75,USD
2026-09-04 21:07:03,USD/AED,3.6725,USD
2026-09-04 21:07:03,USD/KWD,0.308482,USD
2026-09-04 21:07:03,USD/CAD,1.379274,USD
2026-09-04 21:07:03,USD/IDR,17656.567526,USD
2026-09-04 21:07:03,USD/NOK,9.293304,USD
2026-09-04 21:07:03,USD/MXN,16.947861,USD
2026-09-04 21:07:03,USD/BRL,5.094731,USD
2026-09-04 21:07:03,USD/JPY,156.019704,USD
2026-09-04 21:27:04,USD/PHP,62.541355,USD
2026-09-04 21:27:04,USD/CAD,1.379274,USD
2026-09-04 21:27:04,USD/JPY,156.019704,USD
2026-09-04 21:27:04,USD/IRR,1453498.823232,USD
2026-09-04 21:27:04,USD/AED,3.6725,USD
2026-09-04 21:27:04,USD/GBP,0.739834,USD
2026-09-04 21:27:04,USD/CNY,6.73552,USD
2026-09-04 21:27:04,USD/EUR,0.860629,USD
2026-09-04 21:27:04,USD/BRL,5.094731,USD
2026-09-04 21:27:04,USD/NOK,9.293304,USD
2026-09-04 21:27:04,USD/SAR,3.75,USD
2026-09-04 21:27:04,USD/MXN,16.947861,USD
2026-09-04 21:27:04,USD/IDR,17656.567526,USD
2026-09-04 21:27:04,USD/KWD,0.308482,USD
2026-09-04 21:27:04,USD/INR,94.540498,USD
2026-09-04 21:27:04,USD/KRW,1356.731688,USD
2026-09-04 21:47:07,USD/KWD,0.308482,USD
2026-09-04 21:47:07,USD/CAD,1.379274,USD
2026-09-04 21:47:07,USD/AED,3.6725,USD
2026-09-04 21:47:07,USD/NOK,9.293304,USD
2026-09-04 21:47:07,USD/SAR,3.75,USD
2026-09-04 21:47:07,USD/INR,94.540498,USD
2026-09-04 21:47:07,USD/JPY,156.019704,USD
2026-09-04 21:47:07,USD/IDR,17656.567526,USD
2026-09-04 21:47:07,USD/BRL,5.094731,USD
2026-09-04 21:47:07,USD/MXN,16.947861,USD
2026-09-04 21:47:07,USD/CNY,6.73552,USD
2026-09-04 21:47:07,USD/KRW,1356.731688,USD
2026-09-04 21:47:07,USD/PHP,62.541355,USD
2026-09-04 21:47:07,USD/IRR,1453498.823232,USD
2026-09-04 21:47:07,USD/GBP,0.739834,USD
2026-09-04 21:47:07,USD/EUR,0.860629,USD
2026-09-04 22:07:04,USD/INR,94.540498,USD
2026-09-04 22:07:04,USD/JPY,156.019704,USD
2026-09-04 22:07:04,USD/PHP,62.541355,USD
2026-09-04 22:07:04,USD/IDR,17656.567526,USD
2026-09-04 22:07:04,USD/CNY,6.73552,USD
2026-09-04 22:07:04,USD/GBP,0.739834,USD
2026-09-04 22:07:04,USD/BRL,5.094731,USD
2026-09-04 22:07:04,USD/MXN,16.947861,USD
2026-09-04 22:07:04,USD/CAD,1.379274,USD
2026-09-04 22:07:04,USD/AED,3.6725,USD
2026-09-04 22:07:04,USD/EUR,0.860629,USD
2026-09-04 22:07:04,USD/KWD,0.308482,USD
2026-09-04 22:07:04,USD/NOK,9.293304,USD
2026-09-04 22:07:04,USD/SAR,3.75,USD
2026-09-04 22:07:04,USD/KRW,1356.731688,USD
2026-09-04 22:07:04,USD/IRR,1453498.823232,USD
2026-09-04 22:27:04,USD/EUR,0.860629,USD
2026-09-04 22:27:04,USD/KRW,1356.731688,USD
2026-09-04 22:27:04,USD/SAR,3.75,USD
2026-09-04 22:27:04,USD/AED,3.6725,USD
2026-09-04 22:27:04,USD/IRR,1453498.823232,USD
2026-09-04 22:27:04,USD/INR,94.540498,USD
2026-09-04 22:27:04,USD/CNY,6.73552,USD
2026-09-04 22:27:04,USD/MXN,16.947861,USD
2026-09-04 22:27:04,USD/NOK,9.293304,USD
2026-09-04 22:27:04,USD/PHP,62.541355,USD
2026-09-04 22:27:04,USD/IDR,17656.567526,USD
2026-09-04 22:27:04,USD/KWD,0.308482,USD
2026-09-04 22:27:04,USD/JPY,156.019704,USD
2026-09-04 22:27:04,USD/GBP,0.739834,USD
2026-09-04 22:27:04,USD/CAD,1.379274,USD
2026-09-04 22:27:04,USD/BRL,5.094731,USD
2026-09-04 22:47:06,USD/EUR,0.860629,USD
2026-09-04 22:47:06,USD/NOK,9.293304,USD
2026-09-04 22:47:06,USD/PHP,62.541355,USD
2026-09-04 22:47:06,USD/MXN,16.947861,USD
2026-09-04 22:47:06,USD/KWD,0.308482,USD
2026-09-04 22:47:06,USD/IRR,1453498.823232,USD
2026-09-04 22:47:06,USD/KRW,1356.731688,USD
2026-09-04 22:47:06,USD/INR,94.540498,USD
2026-09-04 22:47:06,USD/CNY,6.73552,USD
2026-09-04 22:47:06,USD/AED,3.6725,USD
2026-09-04 22:47:06,USD/CAD,1.379274,USD
2026-09-04 22:47:06,USD/BRL,5.094731,USD
2026-09-04 22:47:06,USD/JPY,156.019704,USD
2026-09-04 22:47:06,USD/SAR,3.75,USD
2026-09-04 22:47:06,USD/GBP,0.739834,USD
2026-09-04 22:47:06,USD/IDR,17656.567526,USD
2026-09-04 23:07:04,USD/GBP,0.739834,USD
2026-09-04 23:07:04,USD/KWD,0.308482,USD
2026-09-04 23:07:04,USD/INR,94.540498,USD
2026-09-04 23:07:04,USD/CAD,1.379274,USD
2026-09-04 23:07:04,USD/EUR,0.860629,USD
2026-09-04 23:07:04,USD/IDR,17656.567526,USD
2026-09-04 23:07:04,USD/PHP,62.541355,USD
2026-09-04 23:07:04,USD/CNY,6.73552,USD
2026-09-04 23:07:04,USD/AED,3.6725,USD
2026-09-04 23:07:04,USD/IRR,1453498.823232,USD
2026-09-04 23:07:04,USD/SAR,3.75,USD
2026-09-04 23:07:04,USD/JPY,156.019704,USD
2026-09-04 23:07:04,USD/KRW,1356.731688,USD
2026-09-04 23:07:04,USD/BRL,5.094731,USD
2026-09-04 23:07:04,USD/NOK,9.293304,USD
2026-09-04 23:07:04,USD/MXN,16.947861,USD
2026-09-04 23:27:03,USD/JPY,156.019704,USD
2026-09-04 23:27:03,USD/IRR,1453498.823232,USD
2026-09-04 23:27:03,USD/KRW,1356.731688,USD
2026-09-04 23:27:03,USD/SAR,3.75,USD
2026-09-04 23:27:03,USD/AED,3.6725,USD
2026-09-04 23:27:03,USD/KWD,0.308482,USD
2026-09-04 23:27:03,USD/CNY,6.73552,USD
2026-09-04 23:27:03,USD/PHP,62.541355,USD
2026-09-04 23:27:03,USD/GBP,0.739834,USD
2026-09-04 23:27:03,USD/INR,94.540498,USD
2026-09-04 23:27:03,USD/BRL,5.094731,USD
2026-09-04 23:27:03,USD/MXN,16.947861,USD
2026-09-04 23:27:03,USD/IDR,17656.567526,USD
2026-09-04 23:27:03,USD/NOK,9.293304,USD
2026-09-04 23:27:03,USD/EUR,0.860629,USD
2026-09-04 23:27:03,USD/CAD,1.379274,USD
2026-09-04 23:47:06,USD/IRR,1453498.823232,USD
2026-09-04 23:47:06,USD/JPY,156.019704,USD
2026-09-04 23:47:06,USD/MXN,16.947861,USD
2026-09-04 23:47:06,USD/CAD,1.379274,USD
2026-09-04 23:47:06,USD/GBP,0.739834,USD
2026-09-04 23:47:06,USD/INR,94.540498,USD
2026-09-04 23:47:06,USD/AED,3.6725,USD
2026-09-04 23:47:06,USD/IDR,17656.567526,USD
2026-09-04 23:47:06,USD/EUR,0.860629,USD
2026-09-04 23:47:06,USD/KRW,1356.731688,USD
2026-09-04 23:47:06,USD/BRL,5.094731,USD
2026-09-04 23:47:06,USD/PHP,62.541355,USD
2026-09-04 23:47:06,USD/NOK,9.293304,USD
2026-09-04 23:47:06,USD/KWD,0.308482,USD
2026-09-04 23:47:06,USD/CNY,6.73552,USD
2026-09-04 23:47:06,USD/SAR,3.75,USD
2026-09-05 00:07:04,USD/KWD,0.308482,USD
2026-09-05 00:07:04,USD/INR,94.540498,USD
2026-09-05 00:07:04,USD/EUR,0.860629,USD
2026-09-05 00:07:04,USD/PHP,62.541355,USD
2026-09-05 00:07:04,USD/AED,3.6725,USD
2026-09-05 00:07:04,USD/GBP,0.739834,USD
2026-09-05 00:07:04,USD/BRL,5.094731,USD
2026-09-05 00:07:04,USD/SAR,3.75,USD
2026-09-05 00:07:04,USD/CAD,1.379274,USD
2026-09-05 00:07:04,USD/IDR,17656.567526,USD
2026-09-05 00:07:04,USD/IRR,1453498.823232,USD
2026-09-05 00:07:04,USD/MXN,16.947861,USD
2026-09-05 00:07:04,USD/NOK,9.293304,USD
2026-09-05 00:07:04,USD/KRW,1356.731688,USD
2026-09-05 00:07:04,USD/CNY,6.73552,USD
2026-09-05 00:07:04,USD/JPY,156.019704,USD
2026-09-05 00:27:04,USD/INR,94.540498,USD
2026-09-05 00:27:04,USD/SAR,3.75,USD
2026-09-05 00:27:04,USD/IDR,17656.567526,USD
2026-09-05 00:27:04,USD/CNY,6.73552,USD
2026-09-05 00:27:04,USD/PHP,62.541355,USD
2026-09-05 00:27:04,USD/GBP,0.739834,USD
2026-09-05 00:27:04,USD/AED,3.6725,USD
